county_name,year,supersector,total_annual_wages,annual_avg_emplvl,avg_annual_pay,in_core_11
Carroll,2024,Natural resources and mining,11045517,206,53619.0,False
Carroll,2024,Other services,41984961,1036,40526.0,False
Carroll,2024,Professional and business services,302241156,4469,67631.0,False
Carroll,2024,Public sector,369579777,6879,53726.0,False
Carroll,2024,"Trade, transportation and utilities",367586253,8124,45247.0,False
Cherokee,2010,Construction,121388191,2743,44254.0,True
Cherokee,2010,Education and health services,191284660,4976,38441.0,True
Cherokee,2010,Financial activities,88194443,1871,47138.0,True
Cherokee,2010,Information,19436549,405,47991.0,True
Cherokee,2010,Leisure and hospitality,88147558,6126,14389.0,True
Cherokee,2010,Manufacturing,148200978,3558,41653.0,True
Cherokee,2010,Natural resources and mining,3107444,93,33413.0,True
Cherokee,2010,Other services,47866980,1694,28257.0,True
Cherokee,2010,Professional and business services,181168776,4724,38351.0,True
Cherokee,2010,Public sector,322175769,7936,40597.0,True
Cherokee,2010,"Trade, transportation and utilities",298265113,9437,31606.0,True
Cherokee,2011,Construction,122716151,2891,42448.0,True
Cherokee,2011,Education and health services,186076063,4701,39582.0,True
Cherokee,2011,Financial activities,89161493,1857,48014.0,True
Cherokee,2011,Information,22301790,452,49340.0,True
Cherokee,2011,Leisure and hospitality,90207616,6268,14392.0,True
Cherokee,2011,Manufacturing,162870417,3763,43282.0,True
Cherokee,2011,Natural resources and mining,3384613,103,32860.0,True
Cherokee,2011,Other services,50125023,1753,28594.0,True
Cherokee,2011,Professional and business services,189906149,4824,39367.0,True
Cherokee,2011,Public sector,322123346,7770,41457.0,True
Cherokee,2011,"Trade, transportation and utilities",331260843,9741,34007.0,True
Cherokee,2012,Construction,124291329,2836,43826.0,True
Cherokee,2012,Education and health services,197319281,4905,40228.0,True
Cherokee,2012,Financial activities,101029359,1948,51863.0,True
Cherokee,2012,Information,22877171,466,49093.0,True
Cherokee,2012,Leisure and hospitality,96714824,6664,14513.0,True
Cherokee,2012,Manufacturing,170667198,3997,42699.0,True
Cherokee,2012,Natural resources and mining,2928550,96,30506.0,True
Cherokee,2012,Other services,57765040,1879,30742.0,True
Cherokee,2012,Professional and business services,202609753,4878,41535.0,True
Cherokee,2012,Public sector,317521839,7702,41226.0,True
Cherokee,2012,"Trade, transportation and utilities",333362085,10240,32555.0,True
Cherokee,2013,Construction,131086628,2965,44211.0,True
Cherokee,2013,Education and health services,238346776,5591,42630.0,True
Cherokee,2013,Financial activities,101862863,1978,51498.0,True
Cherokee,2013,Information,25595198,527,48568.0,True
Cherokee,2013,Leisure and hospitality,102761179,6964,14756.0,True
Cherokee,2013,Manufacturing,173139308,3970,43612.0,True
Cherokee,2013,Natural resources and mining,3106449,104,29870.0,True
Cherokee,2013,Other services,60847396,1791,33974.0,True
Cherokee,2013,Professional and business services,219104401,5141,42619.0,True
Cherokee,2013,Public sector,313203859,7641,40990.0,True
Cherokee,2013,"Trade, transportation and utilities",357185459,10962,32584.0,True
Cherokee,2014,Construction,162665117,3424,47507.0,True
Cherokee,2014,Education and health services,251111906,5838,43013.0,True
Cherokee,2014,Financial activities,111967151,2075,53960.0,True
Cherokee,2014,Information,26553209,552,48104.0,True
Cherokee,2014,Leisure and hospitality,107413243,7206,14906.0,True
Cherokee,2014,Manufacturing,180968322,3969,45595.0,True
Cherokee,2014,Natural resources and mining,4423822,149,29690.0,True
Cherokee,2014,Other services,68196733,2008,33963.0,True
Cherokee,2014,Professional and business services,236621487,5483,43155.0,True
Cherokee,2014,Public sector,324392042,7603,42666.0,True
Cherokee,2014,"Trade, transportation and utilities",387645834,11608,33395.0,True
Cherokee,2015,Construction,191720125,3965,48353.0,True
Cherokee,2015,Education and health services,288348706,6582,43809.0,True
Cherokee,2015,Financial activities,123445043,2236,55208.0,True
Cherokee,2015,Information,27412110,568,48261.0,True
Cherokee,2015,Leisure and hospitality,118301159,7711,15342.0,True
Cherokee,2015,Manufacturing,195562597,4228,46254.0,True
Cherokee,2015,Natural resources and mining,5478690,169,32418.0,True
Cherokee,2015,Other services,71263164,2059,34611.0,True
Cherokee,2015,Professional and business services,262678910,5600,46907.0,True
Cherokee,2015,Public sector,346177582,7942,43588.0,True
Cherokee,2015,"Trade, transportation and utilities",432431231,12225,35373.0,True
Cherokee,2016,Construction,228491533,4270,53511.0,True
Cherokee,2016,Education and health services,312925220,6968,44909.0,True
Cherokee,2016,Financial activities,121931503,2203,55348.0,True
Cherokee,2016,Information,29643800,576,51465.0,True
Cherokee,2016,Leisure and hospitality,131999898,8303,15898.0,True
Cherokee,2016,Manufacturing,213059918,4494,47410.0,True
Cherokee,2016,Natural resources and mining,6638474,176,37719.0,True
Cherokee,2016,Other services,77081079,2161,35669.0,True
Cherokee,2016,Professional and business services,278894378,5697,48955.0,True
Cherokee,2016,Public sector,354138548,8253,42910.0,True
Cherokee,2016,"Trade, transportation and utilities",455912726,12871,35422.0,True
Cherokee,2017,Construction,270186472,4966,54407.0,True
Cherokee,2017,Education and health services,341422536,7524,45378.0,True
Cherokee,2017,Financial activities,130808542,2293,57047.0,True
Cherokee,2017,Information,31362153,583,53794.0,True
Cherokee,2017,Leisure and hospitality,139348624,8315,16759.0,True
Cherokee,2017,Manufacturing,238387866,4854,49112.0,True
Cherokee,2017,Natural resources and mining,6437993,124,51919.0,True
Cherokee,2017,Other services,80185391,2196,36514.0,True
Cherokee,2017,Professional and business services,289080646,5815,49713.0,True
Cherokee,2017,Public sector,370883109,8507,43597.0,True
Cherokee,2017,"Trade, transportation and utilities",499874565,13567,36845.0,True
Cherokee,2018,Construction,271859679,4919,55267.0,True
Cherokee,2018,Education and health services,341875064,7788,43898.0,True
Cherokee,2018,Financial activities,136922230,2232,61345.0,True
Cherokee,2018,Information,40834618,648,63016.0,True
Cherokee,2018,Leisure and hospitality,153737096,9061,16967.0,True
Cherokee,2018,Manufacturing,280124993,5380,52068.0,True
Cherokee,2018,Natural resources and mining,6527350,121,53945.0,True
Cherokee,2018,Other services,80303710,2216,36238.0,True
Cherokee,2018,Professional and business services,301887809,5922,50977.0,True
Cherokee,2018,Public sector,381760999,8649,44139.0,True
Cherokee,2018,"Trade, transportation and utilities",515735056,14312,36035.0,True
Cherokee,2019,Construction,275967722,4673,59056.0,True
Cherokee,2019,Education and health services,393958187,8196,48067.0,True
Cherokee,2019,Financial activities,135540943,2160,62750.0,True
Cherokee,2019,Information,37921487,611,62065.0,True
Cherokee,2019,Leisure and hospitality,165817266,9498,17458.0,True
Cherokee,2019,Manufacturing,345379866,6603,52307.0,True
Cherokee,2019,Natural resources and mining,6033825,113,53397.0,True
Cherokee,2019,Other services,89540122,2367,37829.0,True
Cherokee,2019,Professional and business services,449876426,7740,58124.0,True
Cherokee,2019,Public sector,400690798,8804,45512.0,True
Cherokee,2019,"Trade, transportation and utilities",534714228,14307,37374.0,True
Cherokee,2020,Construction,298136370,4865,61282.0,True
Cherokee,2020,Education and health services,401110984,8139,49283.0,True
Cherokee,2020,Financial activities,146589126,2152,68118.0,True
Cherokee,2020,Information,37374875,503,74304.0,True
Cherokee,2020,Leisure and hospitality,162978714,8907,18298.0,True
Cherokee,2020,Manufacturing,324383406,5894,55036.0,True
Cherokee,2020,Natural resources and mining,6706050,117,57317.0,True
Cherokee,2020,Other services,87263516,2169,40232.0,True
Cherokee,2020,Professional and business services,530296059,8723,60793.0,True
Cherokee,2020,Public sector,417144465,8748,47685.0,True
Cherokee,2020,"Trade, transportation and utilities",570456067,14141,40341.0,True
Cherokee,2021,Construction,323436992,4958,65235.0,True
Cherokee,2021,Education and health services,444157574,8747,50778.0,True
Cherokee,2021,Financial activities,151520513,2249,67372.0,True
Cherokee,2021,Information,45912153,587,78215.0,True
Cherokee,2021,Leisure and hospitality,204240605,10048,20326.0,True
Cherokee,2021,Manufacturing,348143992,6091,57157.0,True
Cherokee,2021,Natural resources and mining,9119726,147,62039.0,True
Cherokee,2021,Other services,99155526,2216,44745.0,True
Cherokee,2021,Professional and business services,354654517,6572,53964.0,True
Cherokee,2021,Public sector,448492142,8736,51338.0,True
Cherokee,2021,"Trade, transportation and utilities",625314618,14195,44052.0,True
Cherokee,2022,Construction,395598760,5662,69869.0,True
Cherokee,2022,Education and health services,490058887,9330,52525.0,True
Cherokee,2022,Financial activities,164654777,2323,70880.0,True
Cherokee,2022,Information,45702646,559,81758.0,True
Cherokee,2022,Leisure and hospitality,234778690,10656,22033.0,True
Cherokee,2022,Manufacturing,358896190,6083,59000.0,True
Cherokee,2022,Natural resources and mining,12175979,178,68404.0,True
Cherokee,2022,Other services,130701293,2603,50212.0,True
Cherokee,2022,Professional and business services,402599836,7052,57090.0,True
Cherokee,2022,Public sector,487875932,9061,53843.0,True
Cherokee,2022,"Trade, transportation and utilities",700190796,14961,46801.0,True
Cherokee,2023,Construction,474100933,6175,76777.0,True
Cherokee,2023,Education and health services,587185692,10192,57612.0,True
Cherokee,2023,Financial activities,167563532,2435,68815.0,True
Cherokee,2023,Information,50632068,574,88209.0,True
Cherokee,2023,Leisure and hospitality,255998516,11022,23226.0,True
Cherokee,2023,Manufacturing,375386207,6177,60772.0,True
Cherokee,2023,Natural resources and mining,14752912,198,74510.0,True
Cherokee,2023,Other services,149125620,2904,51352.0,True
Cherokee,2023,Professional and business services,462262973,7509,61561.0,True
Cherokee,2023,Public sector,532399253,9373,56801.0,True
Cherokee,2023,"Trade, transportation and utilities",696126580,15249,45651.0,True
Cherokee,2024,Construction,534480542,6589,81117.0,True
Cherokee,2024,Education and health services,631234535,10705,58966.0,True
Cherokee,2024,Financial activities,199602330,2722,73329.0,True
Cherokee,2024,Information,72600429,666,109010.0,True
Cherokee,2024,Leisure and hospitality,273345954,11585,23595.0,True
Cherokee,2024,Manufacturing,396033749,6214,63732.0,True
Cherokee,2024,Natural resources and mining,14118619,184,76732.0,True
Cherokee,2024,Other services,123409362,2774,44488.0,True
Cherokee,2024,Professional and business services,495789098,7669,64648.0,True
Cherokee,2024,Public sector,558557990,9742,57335.0,True
Cherokee,2024,"Trade, transportation and utilities",732943831,15429,47504.0,True
Clayton,2010,Education and health services,346476249,8346,41514.0,True
Clayton,2010,Financial activities,102284325,2863,35726.0,True
Clayton,2010,Information,20764214,449,46245.0,True
Clayton,2010,Leisure and hospitality,167799124,9789,17142.0,True
Clayton,2010,Manufacturing,216016180,4408,49005.0,True
Clayton,2010,Other services,38796780,1277,30381.0,True
Clayton,2010,Professional and business services,270839158,8340,32475.0,True
Clayton,2010,Public sector,630863308,15663,40277.0,True
Clayton,2010,"Trade, transportation and utilities",2261492792,48298,46824.0,True
Clayton,2011,Education and health services,341575975,8194,41686.0,True
Clayton,2011,Financial activities,95014472,2710,35061.0,True
Clayton,2011,Information,29384268,552,53232.0,True
Clayton,2011,Leisure and hospitality,171773542,9685,17736.0,True
Clayton,2011,Manufacturing,213613659,4262,50121.0,True
Clayton,2011,Other services,40867477,1319,30984.0,True
Clayton,2011,Professional and business services,281341602,8330,33775.0,True
Clayton,2011,Public sector,589505702,14760,39939.0,True
Clayton,2011,"Trade, transportation and utilities",2449642214,49163,49827.0,True
Clayton,2012,Construction,111999836,2311,48464.0,True
Clayton,2012,Education and health services,328203843,7786,42153.0,True
Clayton,2012,Financial activities,98012210,2795,35067.0,True
Clayton,2012,Information,24291659,472,51465.0,True
Clayton,2012,Leisure and hospitality,169543091,9364,18106.0,True
Clayton,2012,Manufacturing,231199634,4347,53186.0,True
Clayton,2012,Natural resources and mining,1646348,36,45732.0,True
Clayton,2012,Other services,43810493,1378,31793.0,True
Clayton,2012,Professional and business services,290636540,8428,34485.0,True
Clayton,2012,Public sector,570941431,14220,40151.0,True
Clayton,2012,"Trade, transportation and utilities",3422157919,60163,56881.0,True
Clayton,2013,Construction,119972834,2395,50093.0,True
Clayton,2013,Education and health services,357672687,8279,43202.0,True
Clayton,2013,Financial activities,119030773,3142,37884.0,True
Clayton,2013,Information,22789124,457,49867.0,True
Clayton,2013,Leisure and hospitality,171716989,9949,17260.0,True
Clayton,2013,Manufacturing,249227940,4565,54595.0,True
Clayton,2013,Natural resources and mining,3884872,74,52498.0,True
Clayton,2013,Other services,57322797,1687,33979.0,True
Clayton,2013,Professional and business services,322153163,9346,34470.0,True
Clayton,2013,Public sector,603677517,14863,40616.0,True
Clayton,2013,"Trade, transportation and utilities",3147127421,56238,55961.0,True
Clayton,2014,Construction,135178138,2656,50895.0,True
Clayton,2014,Education and health services,367763932,8365,43965.0,True
Clayton,2014,Financial activities,121950129,2880,42344.0,True
Clayton,2014,Information,28384952,494,57459.0,True
Clayton,2014,Leisure and hospitality,183703577,10439,17598.0,True
Clayton,2014,Manufacturing,215120921,4097,52507.0,True
Clayton,2014,Natural resources and mining,4631086,77,60144.0,True
Clayton,2014,Other services,57586627,1789,32189.0,True
Clayton,2014,Professional and business services,336240777,10042,33483.0,True
Clayton,2014,Public sector,611994955,15025,40732.0,True
Clayton,2014,"Trade, transportation and utilities",3432791238,57606,59591.0,True
Clayton,2015,Construction,145747890,2743,53134.0,True
Clayton,2015,Education and health services,392249682,8523,46022.0,True
Clayton,2015,Financial activities,134317810,2894,46413.0,True
