county_fips,county_name,year,employment,emp_2010,pct_chg_2010_now,Construction,Education and health services,Financial activities,Information,Leisure and hospitality,Manufacturing,Natural resources and mining,Other services,Professional and business services,Public administration,"Trade, transportation and utilities",Natural resources and mining_pct,Construction_pct,Manufacturing_pct,"Trade, transportation and utilities_pct",Information_pct,Financial activities_pct,Professional and business services_pct,Education and health services_pct,Leisure and hospitality_pct,Other services_pct,Public administration_pct,in_core_11
13223,Paulding,2007,14762,13861,6.5,2503.0,790.0,299.0,404.0,1351.0,950.0,15.0,528.0,527.0,,1294.0,0.0017,0.289,0.1097,0.1494,0.0466,0.0345,0.0608,0.0912,0.156,0.061,,False
13223,Paulding,2008,14928,13861,7.7,2156.0,848.0,301.0,519.0,1389.0,918.0,4.0,564.0,514.0,,1381.0,0.0005,0.2509,0.1068,0.1607,0.0604,0.035,0.0598,0.0987,0.1616,0.0656,,False
13223,Paulding,2009,13798,13861,-0.5,1639.0,746.0,318.0,514.0,1394.0,792.0,4.0,529.0,453.0,,1348.0,0.0005,0.2118,0.1024,0.1742,0.0664,0.0411,0.0585,0.0964,0.1802,0.0684,,False
13223,Paulding,2010,13861,13861,0.0,1498.0,800.0,302.0,516.0,1448.0,751.0,8.0,540.0,476.0,,1338.0,0.001,0.1951,0.0978,0.1743,0.0672,0.0393,0.062,0.1042,0.1886,0.0703,,False
13223,Paulding,2011,14474,13861,4.4,1391.0,906.0,291.0,485.0,1520.0,764.0,5.0,568.0,517.0,0.0,1067.0,0.0007,0.1851,0.1017,0.142,0.0645,0.0387,0.0688,0.1206,0.2023,0.0756,0.0,False
13223,Paulding,2012,15089,13861,8.9,1446.0,993.0,316.0,436.0,1542.0,752.0,8.0,562.0,592.0,,1101.0,0.001,0.1866,0.0971,0.1421,0.0563,0.0408,0.0764,0.1282,0.199,0.0725,,False
13223,Paulding,2013,16170,13861,16.7,1599.0,1208.0,314.0,464.0,1682.0,734.0,16.0,586.0,615.0,,1203.0,0.0019,0.1899,0.0872,0.1429,0.0551,0.0373,0.073,0.1435,0.1997,0.0696,,False
13223,Paulding,2014,17056,13861,23.1,1810.0,1254.0,305.0,470.0,1777.0,802.0,30.0,594.0,626.0,,1596.0,0.0032,0.1954,0.0866,0.1723,0.0507,0.0329,0.0676,0.1354,0.1918,0.0641,,False
13223,Paulding,2015,17662,13861,27.4,2011.0,1367.0,314.0,207.0,1820.0,921.0,36.0,638.0,635.0,,1644.0,0.0038,0.2096,0.096,0.1714,0.0216,0.0327,0.0662,0.1425,0.1897,0.0665,,False
13223,Paulding,2016,18680,13861,34.8,2163.0,1524.0,342.0,224.0,1918.0,1001.0,30.0,642.0,643.0,,1461.0,0.003,0.2174,0.1006,0.1469,0.0225,0.0344,0.0646,0.1532,0.1928,0.0645,,False
13223,Paulding,2017,19688,13861,42.0,2184.0,1732.0,346.0,208.0,1986.0,1028.0,7.0,680.0,693.0,,1786.0,0.0007,0.2051,0.0965,0.1677,0.0195,0.0325,0.0651,0.1626,0.1865,0.0638,,False
13223,Paulding,2018,20320,13861,46.6,2315.0,1770.0,364.0,208.0,1979.0,942.0,14.0,741.0,731.0,,1742.0,0.0013,0.2142,0.0872,0.1612,0.0192,0.0337,0.0676,0.1638,0.1831,0.0686,,False
13223,Paulding,2019,21339,13861,53.9,2192.0,1942.0,382.0,299.0,2180.0,1027.0,17.0,809.0,693.0,,1473.0,0.0015,0.199,0.0932,0.1337,0.0271,0.0347,0.0629,0.1763,0.1979,0.0735,,False
13223,Paulding,2020,21149,13861,52.6,2119.0,1853.0,393.0,235.0,2027.0,1132.0,16.0,717.0,788.0,,1500.0,0.0015,0.1966,0.105,0.1391,0.0218,0.0365,0.0731,0.1719,0.188,0.0665,,False
13223,Paulding,2021,22728,13861,64.0,2231.0,2018.0,399.0,206.0,2192.0,1099.0,20.0,786.0,950.0,,1679.0,0.0017,0.1927,0.0949,0.145,0.0178,0.0345,0.082,0.1743,0.1893,0.0679,,False
13223,Paulding,2022,23253,13861,67.8,2398.0,2216.0,398.0,236.0,2251.0,1163.0,21.0,872.0,860.0,,1558.0,0.0018,0.2003,0.0971,0.1301,0.0197,0.0332,0.0718,0.1851,0.188,0.0728,,False
13223,Paulding,2023,23848,13861,72.1,2562.0,2227.0,418.0,241.0,2322.0,1256.0,23.0,891.0,863.0,,1946.0,0.0018,0.201,0.0985,0.1526,0.0189,0.0328,0.0677,0.1747,0.1821,0.0699,,False
13223,Paulding,2024,24806,13861,79.0,2748.0,2358.0,424.0,230.0,2322.0,1260.0,25.0,967.0,882.0,,1673.0,0.0019,0.2132,0.0978,0.1298,0.0178,0.0329,0.0684,0.1829,0.1802,0.075,,False
13223,Paulding,2025,25238,13861,82.1,2762.0,2411.0,500.0,253.0,2334.0,1230.0,27.0,1022.0,880.0,,1697.0,0.0021,0.2106,0.0938,0.1294,0.0193,0.0381,0.0671,0.1838,0.178,0.0779,,False
13247,Rockdale,2000,31693,25976,22.0,3370.0,1311.0,394.0,2096.0,2002.0,7412.0,31.0,950.0,1148.0,,1735.0,0.0015,0.1648,0.3625,0.0848,0.1025,0.0193,0.0561,0.0641,0.0979,0.0465,,True
13247,Rockdale,2001,30924,25976,19.0,3376.0,1345.0,387.0,1994.0,2036.0,6841.0,33.0,896.0,1081.0,,1743.0,0.0017,0.1711,0.3467,0.0883,0.1011,0.0196,0.0548,0.0682,0.1032,0.0454,,True
13247,Rockdale,2002,29853,25976,14.9,3388.0,1430.0,375.0,1790.0,1908.0,5992.0,35.0,852.0,1090.0,,1766.0,0.0019,0.1819,0.3217,0.0948,0.0961,0.0201,0.0585,0.0768,0.1024,0.0457,,True
13247,Rockdale,2003,29462,25976,13.4,2990.0,1496.0,415.0,1668.0,2014.0,5538.0,41.0,792.0,1080.0,,1825.0,0.0023,0.1674,0.3101,0.1022,0.0934,0.0232,0.0605,0.0838,0.1128,0.0443,,True
13247,Rockdale,2004,29437,25976,13.3,2862.0,1536.0,469.0,1310.0,2059.0,5502.0,40.0,794.0,1212.0,,1781.0,0.0023,0.1629,0.3132,0.1014,0.0746,0.0267,0.069,0.0874,0.1172,0.0452,,True
13247,Rockdale,2005,29132,25976,12.1,3403.0,1663.0,482.0,1025.0,1961.0,5264.0,39.0,789.0,1165.0,,1718.0,0.0022,0.1944,0.3006,0.0981,0.0585,0.0275,0.0665,0.095,0.112,0.0451,,True
13247,Rockdale,2006,29895,25976,15.1,3567.0,1783.0,499.0,818.0,1992.0,5213.0,40.0,803.0,1264.0,,1768.0,0.0023,0.201,0.2937,0.0996,0.0461,0.0281,0.0712,0.1005,0.1122,0.0452,,True
13247,Rockdale,2007,29496,25976,13.6,3546.0,1851.0,490.0,465.0,2080.0,4952.0,37.0,777.0,1216.0,,1793.0,0.0022,0.2061,0.2878,0.1042,0.027,0.0285,0.0707,0.1076,0.1209,0.0452,,True
13247,Rockdale,2008,28537,25976,9.9,2972.0,1912.0,471.0,486.0,2031.0,4650.0,38.0,752.0,1158.0,,1822.0,0.0023,0.1824,0.2854,0.1118,0.0298,0.0289,0.0711,0.1174,0.1247,0.0462,,True
13247,Rockdale,2009,26005,25976,0.1,2446.0,1905.0,427.0,580.0,1872.0,3322.0,64.0,720.0,1026.0,,1839.0,0.0045,0.1722,0.2339,0.1295,0.0408,0.0301,0.0722,0.1341,0.1318,0.0507,,True
13247,Rockdale,2010,25976,25976,0.0,2335.0,1930.0,425.0,614.0,1798.0,3650.0,62.0,716.0,1066.0,,1768.0,0.0043,0.1626,0.2541,0.1231,0.0427,0.0296,0.0742,0.1344,0.1252,0.0498,,True
13247,Rockdale,2011,26376,25976,1.5,2380.0,2022.0,462.0,857.0,1804.0,3736.0,62.0,740.0,966.0,,1775.0,0.0042,0.1608,0.2524,0.1199,0.0579,0.0312,0.0653,0.1366,0.1219,0.05,,True
13247,Rockdale,2012,27175,25976,4.6,2457.0,2163.0,496.0,937.0,1833.0,3766.0,68.0,701.0,1013.0,,1798.0,0.0045,0.1613,0.2472,0.118,0.0615,0.0326,0.0665,0.142,0.1203,0.046,,True
13247,Rockdale,2013,27964,25976,7.7,2650.0,2172.0,517.0,994.0,1844.0,4671.0,0.0,725.0,1019.0,,1686.0,0.0,0.1628,0.287,0.1036,0.0611,0.0318,0.0626,0.1334,0.1133,0.0445,,True
13247,Rockdale,2014,28473,25976,9.6,2692.0,2083.0,575.0,1073.0,1984.0,4595.0,30.0,706.0,1094.0,,1701.0,0.0018,0.1628,0.2779,0.1029,0.0649,0.0348,0.0662,0.126,0.12,0.0427,,True
13247,Rockdale,2015,29041,25976,11.8,2921.0,2098.0,588.0,902.0,2108.0,4284.0,32.0,694.0,1220.0,,1739.0,0.0019,0.1761,0.2583,0.1048,0.0544,0.0355,0.0736,0.1265,0.1271,0.0418,,True
13247,Rockdale,2016,30127,25976,16.0,2952.0,2234.0,617.0,892.0,2202.0,4386.0,33.0,710.0,1207.0,,1856.0,0.0019,0.1727,0.2567,0.1086,0.0522,0.0361,0.0706,0.1307,0.1289,0.0415,,True
13247,Rockdale,2017,30731,25976,18.3,2966.0,2235.0,700.0,906.0,2208.0,4320.0,0.0,901.0,1261.0,0.0,1892.0,0.0,0.1706,0.2484,0.1088,0.0521,0.0403,0.0725,0.1285,0.127,0.0518,0.0,True
13247,Rockdale,2018,31588,25976,21.6,3003.0,2263.0,788.0,838.0,2175.0,4424.0,0.0,1185.0,1366.0,0.0,1897.0,0.0,0.1674,0.2466,0.1057,0.0467,0.0439,0.0761,0.1261,0.1212,0.0661,0.0,True
13247,Rockdale,2019,32488,25976,25.1,3316.0,2296.0,820.0,675.0,2218.0,4444.0,6.0,1140.0,1369.0,,2033.0,0.0003,0.181,0.2426,0.111,0.0369,0.0448,0.0747,0.1253,0.1211,0.0622,,True
13247,Rockdale,2020,31458,25976,21.1,3218.0,2203.0,821.0,612.0,1925.0,4576.0,5.0,1052.0,1354.0,,2009.0,0.0003,0.181,0.2574,0.113,0.0344,0.0462,0.0762,0.1239,0.1083,0.0592,,True
13247,Rockdale,2021,32616,25976,25.6,3379.0,2258.0,913.0,603.0,1940.0,4975.0,6.0,989.0,1431.0,,2033.0,0.0003,0.1824,0.2685,0.1097,0.0325,0.0493,0.0772,0.1219,0.1047,0.0534,,True
13247,Rockdale,2022,33777,25976,30.0,3208.0,2358.0,905.0,615.0,1919.0,5643.0,5.0,966.0,1532.0,,2091.0,0.0003,0.1667,0.2933,0.1087,0.032,0.047,0.0796,0.1225,0.0997,0.0502,,True
13247,Rockdale,2023,33196,25976,27.8,3227.0,2408.0,738.0,546.0,2028.0,5595.0,9.0,1000.0,1351.0,,2100.0,0.0005,0.1698,0.2944,0.1105,0.0287,0.0388,0.0711,0.1267,0.1067,0.0526,,True
13247,Rockdale,2024,33390,25976,28.5,3454.0,2714.0,683.0,505.0,2042.0,5586.0,11.0,1003.0,1247.0,,2049.0,0.0006,0.179,0.2895,0.1062,0.0262,0.0354,0.0646,0.1407,0.1058,0.052,,True
13247,Rockdale,2025,32528,25976,25.2,3488.0,2673.0,662.0,480.0,1960.0,5742.0,15.0,875.0,1114.0,,1995.0,0.0008,0.1835,0.3021,0.105,0.0253,0.0348,0.0586,0.1407,0.1031,0.046,,True
13255,Spalding,2000,19014,15568,22.1,727.0,1158.0,383.0,251.0,833.0,5143.0,18.0,1009.0,812.0,,1534.0,0.0015,0.0613,0.4334,0.1293,0.0211,0.0323,0.0684,0.0976,0.0702,0.085,,False
13255,Spalding,2001,18854,15568,21.1,746.0,1196.0,360.0,252.0,814.0,4910.0,16.0,1092.0,705.0,,1637.0,0.0014,0.0636,0.4187,0.1396,0.0215,0.0307,0.0601,0.102,0.0694,0.0931,,False
13255,Spalding,2002,18524,15568,19.0,809.0,1235.0,370.0,242.0,836.0,5323.0,7.0,1218.0,634.0,,1359.0,0.0006,0.0672,0.4424,0.1129,0.0201,0.0307,0.0527,0.1026,0.0695,0.1012,,False
13255,Spalding,2003,18279,15568,17.4,804.0,1267.0,367.0,208.0,923.0,4880.0,24.0,1196.0,648.0,,1352.0,0.0021,0.0689,0.4182,0.1159,0.0178,0.0315,0.0555,0.1086,0.0791,0.1025,,False
13255,Spalding,2004,18790,15568,20.7,836.0,1311.0,364.0,195.0,932.0,4755.0,19.0,1205.0,798.0,,1376.0,0.0016,0.0709,0.4033,0.1167,0.0165,0.0309,0.0677,0.1112,0.079,0.1022,,False
13255,Spalding,2005,18527,15568,19.0,900.0,1686.0,366.0,187.0,923.0,4632.0,16.0,625.0,810.0,,1387.0,0.0014,0.078,0.4017,0.1203,0.0162,0.0317,0.0702,0.1462,0.08,0.0542,,False
13255,Spalding,2006,18622,15568,19.6,1022.0,1752.0,379.0,176.0,945.0,4161.0,24.0,647.0,824.0,,1381.0,0.0021,0.0904,0.3679,0.1221,0.0156,0.0335,0.0728,0.1549,0.0835,0.0572,,False
13255,Spalding,2007,18832,15568,21.0,1016.0,1816.0,370.0,176.0,952.0,3927.0,23.0,662.0,1241.0,,1407.0,0.002,0.0877,0.3388,0.1214,0.0152,0.0319,0.1071,0.1567,0.0821,0.0571,,False
13255,Spalding,2008,17963,15568,15.4,830.0,1853.0,355.0,152.0,933.0,3550.0,18.0,579.0,1067.0,,1363.0,0.0017,0.0776,0.3318,0.1274,0.0142,0.0332,0.0997,0.1732,0.0872,0.0541,,False
13255,Spalding,2009,16152,15568,3.8,539.0,1943.0,344.0,129.0,875.0,3004.0,19.0,512.0,644.0,,1231.0,0.0021,0.0583,0.3251,0.1332,0.014,0.0372,0.0697,0.2103,0.0947,0.0554,,False
13255,Spalding,2010,15568,15568,0.0,413.0,2004.0,324.0,132.0,873.0,2672.0,15.0,476.0,644.0,,1174.0,0.0017,0.0473,0.3062,0.1345,0.0151,0.0371,0.0738,0.2296,0.1,0.0545,,False
13255,Spalding,2011,16130,15568,3.6,411.0,2044.0,311.0,120.0,859.0,2842.0,17.0,448.0,793.0,,1161.0,0.0019,0.0456,0.3156,0.1289,0.0133,0.0345,0.0881,0.227,0.0954,0.0497,,False
13255,Spalding,2012,16146,15568,3.7,418.0,2107.0,315.0,114.0,832.0,2830.0,0.0,409.0,814.0,,1134.0,0.0,0.0466,0.3154,0.1264,0.0127,0.0351,0.0907,0.2348,0.0927,0.0456,,False
13255,Spalding,2013,16012,15568,2.9,438.0,2172.0,300.0,118.0,894.0,2823.0,13.0,423.0,730.0,,1150.0,0.0014,0.0483,0.3116,0.1269,0.013,0.0331,0.0806,0.2397,0.0987,0.0467,,False
13255,Spalding,2014,16323,15568,4.8,509.0,2144.0,292.0,123.0,886.0,2829.0,20.0,439.0,1115.0,,1175.0,0.0021,0.0534,0.2968,0.1233,0.0129,0.0306,0.117,0.2249,0.093,0.0461,,False
13255,Spalding,2015,17768,15568,14.1,582.0,2140.0,283.0,119.0,944.0,2919.0,24.0,427.0,1602.0,,1250.0,0.0023,0.0566,0.2837,0.1215,0.0116,0.0275,0.1557,0.208,0.0917,0.0415,,False
13255,Spalding,2016,18678,15568,20.0,626.0,2134.0,328.0,104.0,980.0,2948.0,28.0,452.0,1794.0,,1347.0,0.0026,0.0583,0.2745,0.1254,0.0097,0.0305,0.167,0.1987,0.0912,0.0421,,False
13255,Spalding,2017,18405,15568,18.2,672.0,2004.0,327.0,93.0,1036.0,2920.0,24.0,538.0,1160.0,,1312.0,0.0024,0.0666,0.2895,0.1301,0.0092,0.0324,0.115,0.1987,0.1027,0.0533,,False
13255,Spalding,2018,18526,15568,19.0,634.0,1920.0,324.0,92.0,1070.0,2714.0,28.0,598.0,1260.0,,1345.0,0.0028,0.0635,0.2718,0.1347,0.0092,0.0324,0.1262,0.1923,0.1072,0.0599,,False
13255,Spalding,2019,18756,15568,20.5,652.0,1902.0,314.0,87.0,1073.0,2697.0,28.0,632.0,1322.0,,1366.0,0.0028,0.0647,0.2677,0.1356,0.0086,0.0312,0.1312,0.1888,0.1065,0.0627,,False
13255,Spalding,2020,18062,15568,16.0,668.0,1832.0,316.0,82.0,992.0,2592.0,33.0,618.0,1243.0,,1346.0,0.0034,0.0687,0.2666,0.1384,0.0084,0.0325,0.1279,0.1884,0.102,0.0636,,False
13255,Spalding,2021,17796,15568,14.3,730.0,1677.0,319.0,69.0,993.0,2890.0,29.0,610.0,1120.0,,1368.0,0.003,0.0745,0.2947,0.1395,0.007,0.0325,0.1142,0.171,0.1013,0.0622,,False
13255,Spalding,2022,19020,15568,22.2,786.0,1600.0,272.0,76.0,1055.0,3466.0,17.0,637.0,1332.0,,1388.0,0.0016,0.0739,0.3261,0.1306,0.0072,0.0256,0.1253,0.1505,0.0993,0.0599,,False
13255,Spalding,2023,18920,15568,21.5,854.0,1776.0,258.0,73.0,1091.0,3514.0,22.0,541.0,1198.0,,1350.0,0.0021,0.08,0.3291,0.1264,0.0068,0.0242,0.1122,0.1663,0.1022,0.0507,,False
13255,Spalding,2024,18928,15568,21.6,865.0,1952.0,252.0,73.0,1058.0,3332.0,28.0,517.0,1127.0,,1393.0,0.0026,0.0816,0.3144,0.1315,0.0069,0.0238,0.1064,0.1842,0.0998,0.0488,,False
13255,Spalding,2025,17875,15568,14.8,860.0,1970.0,258.0,64.0,1033.0,2990.0,41.0,510.0,855.0,,1433.0,0.0041,0.0859,0.2986,0.1431,0.0064,0.0258,0.0854,0.1967,0.1032,0.0509,,False
13297,Walton,2000,12359,14286,-13.5,2569.0,616.0,223.0,104.0,544.0,2529.0,197.0,319.0,321.0,,727.0,0.0242,0.3153,0.3103,0.0892,0.0128,0.0274,0.0394,0.0756,0.0668,0.0391,,False
13297,Walton,2001,12380,14286,-13.3,2563.0,628.0,224.0,106.0,505.0,2286.0,204.0,322.0,348.0,,784.0,0.0256,0.3216,0.2868,0.0984,0.0133,0.0281,0.0437,0.0788,0.0634,0.0404,,False
13297,Walton,2002,13146,14286,-8.0,2693.0,639.0,243.0,95.0,586.0,2261.0,240.0,370.0,396.0,,840.0,0.0287,0.322,0.2704,0.1004,0.0114,0.0291,0.0474,0.0764,0.0701,0.0442,,False
13297,Walton,2003,13425,14286,-6.0,2735.0,660.0,282.0,112.0,639.0,2336.0,196.0,362.0,398.0,,820.0,0.023,0.3203,0.2735,0.096,0.0131,0.033,0.0466,0.0773,0.0748,0.0424,,False
13297,Walton,2004,14242,14286,-0.3,2945.0,739.0,317.0,106.0,620.0,2487.0,247.0,360.0,417.0,,874.0,0.0271,0.3232,0.2729,0.0959,0.0116,0.0348,0.0458,0.0811,0.068,0.0395,,False
13297,Walton,2005,15066,14286,5.5,3079.0,844.0,330.0,108.0,674.0,2405.0,238.0,353.0,457.0,,954.0,0.0252,0.3261,0.2547,0.101,0.0114,0.035,0.0484,0.0894,0.0714,0.0374,,False
13297,Walton,2006,16022,14286,12.2,3251.0,984.0,322.0,138.0,694.0,2448.0,236.0,356.0,529.0,,1001.0,0.0237,0.3264,0.2458,0.1005,0.0139,0.0323,0.0531,0.0988,0.0697,0.0357,,False
13297,Walton,2007,15997,14286,12.0,3203.0,1018.0,301.0,136.0,741.0,2120.0,240.0,366.0,496.0,,1079.0,0.0247,0.3302,0.2186,0.1112,0.014,0.031,0.0511,0.1049,0.0764,0.0377,,False
13297,Walton,2008,15582,14286,9.1,2578.0,1124.0,272.0,127.0,757.0,2194.0,136.0,370.0,442.0,,1133.0,0.0149,0.2823,0.2402,0.1241,0.0139,0.0298,0.0484,0.1231,0.0829,0.0405,,False
13297,Walton,2009,14578,14286,2.0,2171.0,1008.0,238.0,128.0,855.0,1976.0,100.0,333.0,408.0,,1109.0,0.012,0.2607,0.2373,0.1332,0.0154,0.0286,0.049,0.1211,0.1027,0.04,,False
13297,Walton,2010,14286,14286,0.0,2046.0,1022.0,230.0,122.0,840.0,2009.0,94.0,320.0,450.0,,1038.0,0.0115,0.2504,0.2459,0.127,0.0149,0.0281,0.0551,0.1251,0.1028,0.0392,,False
13297,Walton,2011,14634,14286,2.4,1932.0,1036.0,238.0,102.0,847.0,2150.0,84.0,353.0,556.0,,1023.0,0.0101,0.2322,0.2584,0.1229,0.0123,0.0286,0.0668,0.1245,0.1018,0.0424,,False
13297,Walton,2012,14706,14286,2.9,1803.0,1013.0,253.0,90.0,825.0,2239.0,102.0,358.0,672.0,,976.0,0.0122,0.2164,0.2688,0.1172,0.0108,0.0304,0.0807,0.1216,0.099,0.043,,False
13297,Walton,2013,15014,14286,5.1,1849.0,1038.0,266.0,87.0,910.0,2312.0,62.0,350.0,675.0,,960.0,0.0073,0.2173,0.2717,0.1128,0.0102,0.0313,0.0793,0.122,0.1069,0.0411,,False
13297,Walton,2014,15132,14286,5.9,2129.0,1057.0,259.0,76.0,947.0,2305.0,68.0,346.0,564.0,,981.0,0.0078,0.2438,0.264,0.1123,0.0087,0.0297,0.0646,0.121,0.1085,0.0396,,False
13297,Walton,2015,16230,14286,13.6,2439.0,1129.0,275.0,82.0,1003.0,2403.0,65.0,338.0,578.0,,1073.0,0.0069,0.2599,0.256,0.1143,0.0087,0.0293,0.0616,0.1203,0.1069,0.036,,False
13297,Walton,2016,17108,14286,19.8,2427.0,1245.0,278.0,132.0,1059.0,2630.0,64.0,335.0,562.0,,1151.0,0.0065,0.2456,0.2661,0.1165,0.0134,0.0281,0.0569,0.126,0.1072,0.0339,,False
13297,Walton,2017,17863,14286,25.0,2499.0,1342.0,308.0,112.0,1085.0,2849.0,59.0,363.0,568.0,0.0,1188.0,0.0057,0.2409,0.2747,0.1145,0.0108,0.0297,0.0548,0.1294,0.1046,0.035,0.0,False
13297,Walton,2018,18401,14286,28.8,2484.0,1411.0,308.0,99.0,1110.0,3060.0,66.0,398.0,541.0,,1237.0,0.0062,0.2318,0.2856,0.1155,0.0092,0.0287,0.0505,0.1317,0.1036,0.0371,,False
13297,Walton,2019,18747,14286,31.2,2598.0,1537.0,323.0,82.0,1141.0,2860.0,70.0,444.0,565.0,,1231.0,0.0065,0.2394,0.2636,0.1134,0.0076,0.0298,0.0521,0.1416,0.1052,0.0409,,False
13297,Walton,2020,18549,14286,29.8,2650.0,1464.0,318.0,83.0,1142.0,2788.0,72.0,440.0,560.0,,1229.0,0.0067,0.2466,0.2594,0.1144,0.0077,0.0296,0.0521,0.1362,0.1063,0.0409,,False
13297,Walton,2021,19759,14286,38.3,2952.0,1513.0,329.0,97.0,1167.0,2968.0,79.0,482.0,617.0,,1308.0,0.0069,0.2564,0.2578,0.1136,0.0084,0.0286,0.0536,0.1314,0.1014,0.0419,,False
13297,Walton,2022,20776,14286,45.4,3255.0,1504.0,339.0,129.0,1237.0,2998.0,79.0,540.0,698.0,,1360.0,0.0065,0.2681,0.247,0.112,0.0106,0.0279,0.0575,0.1239,0.1019,0.0445,,False
13297,Walton,2023,22014,14286,54.1,3536.0,1729.0,374.0,149.0,1402.0,2965.0,81.0,551.0,676.0,,1403.0,0.0063,0.2748,0.2305,0.109,0.0116,0.0291,0.0525,0.1344,0.109,0.0428,,False
13297,Walton,2024,23140,14286,62.0,3650.0,1836.0,378.0,124.0,1510.0,3196.0,71.0,658.0,736.0,,1429.0,0.0052,0.2686,0.2352,0.1052,0.0091,0.0278,0.0542,0.1351,0.1111,0.0484,,False
13297,Walton,2025,22958,14286,60.7,3486.0,1898.0,387.0,98.0,1444.0,3113.0,68.0,671.0,720.0,,1460.0,0.0051,0.2612,0.2333,0.1094,0.0073,0.029,0.054,0.1422,0.1082,0.0503,,False
